city,country,lat,lon
Abidjan,Ivory Coast,5.36,-4.01
Abuja,Nigeria,9.06,7.49
Accra,Ghana,5.56,-0.19
Addis Ababa,Ethiopia,9.02,38.75
Ahmedabad,India,23.02,72.57
Ahvaz,Iran,31.32,48.67
Algiers,Algeria,36.75,3.04
Alice Springs,Australia,-23.7,133.87
Almaty,Kazakhstan,43.24,76.95
Amman,Jordan,31.95,35.93
Amsterdam,Netherlands,52.37,4.90
Anchorage,US,61.22,-149.90
Antananarivo,Madagascar,-18.91,47.52
Apia,Samoa,-13.83,-171.75
Arequipa,Peru,-16.41,-71.54
Ashgabat,Turkmenistan,37.96,58.33
Asmara,Eritrea,15.34,38.93
Astana,Kazakhstan,51.17,71.43
Asuncion,Paraguay,-25.26,-57.58
Athens,Greece,37.98,23.73
Atlanta,US,33.75,-84.39
Auckland,New Zealand,-36.85,174.76
Austin,US,30.27,-97.74
Baghdad,Iraq,33.31,44.37
Bakersfield,US,35.37,-119.02
Baku,Azerbaijan,40.41,49.87
Bamako,Mali,12.64,-8.00
Bandar-e Mahshahr,Iran,30.44,49.19
Bangalore,India,12.97,77.59
Bangkok,Thailand,13.76,100.50
Bangui,Central African Republic,4.36,18.56
Barrow,US,71.29,-156.79
Beijing,China,39.90,116.41
Beirut,Lebanon,33.89,35.50
Belem,Brazil,-1.46,-48.5
Belgrade,Serbia,44.79,20.47
Belize City,Belize,17.5,-88.2
Berlin,Germany,52.52,13.41
Bishkek,Kyrgyzstan,42.87,74.59
Bogota,Colombia,4.71,-74.07
Boston,US,42.36,-71.06
Brasilia,Brazil,-15.79,-47.88
Bratislava,Slovakia,48.15,17.11
Brazzaville,Congo,-4.27,15.28
Bridgetown,Barbados,13.1,-59.61
Brisbane,Australia,-27.47,153.03
Brunei,Brunei,4.93,114.95
Brussels,Belgium,50.85,4.35
Bucharest,Romania,44.43,26.10
Budapest,Hungary,47.50,19.04
Buenos Aires,Argentina,-34.60,-58.38
Bujumbura,Burundi,-3.38,29.36
Cairo,Egypt,30.04,31.24
Cape Town,South Africa,-33.93,18.42
Caracas,Venezuela,10.48,-66.9
Casablanca,Morocco,33.57,-7.59
Chengdu,China,30.57,104.07
Chennai,India,13.08,80.27
Chicago,US,41.88,-87.63
Chisinau,Moldova,47.01,28.86
Christchurch,New Zealand,-43.53,172.64
Colombo,Sri Lanka,6.93,79.85
Conakry,Guinea,9.64,-13.58
Copenhagen,Denmark,55.68,12.57
Cotonou,Benin,6.37,2.39
Dakar,Senegal,14.72,-17.47
Dallas,US,32.78,-96.80
Dar es Salaam,Tanzania,-6.79,39.28
Darwin,Australia,-12.46,130.84
Death Valley,US,36.46,-116.87
Delhi,India,28.61,77.23
Denver,US,39.74,-104.99
Detroit,US,42.33,-83.05
Dhaka,Bangladesh,23.81,90.41
Dili,East Timor,-8.56,125.57
Djibouti,Djibouti,11.59,43.15
Doha,Qatar,25.29,51.53
Dubai,UAE,25.20,55.27
Dublin,Ireland,53.35,-6.26
Dushanbe,Tajikistan,38.56,68.77
Edinburgh,UK,55.95,-3.19
El Paso,US,31.76,-106.49
Fairbanks,US,64.84,-147.72
Freetown,Sierra Leone,8.48,-13.23
Fresno,US,36.74,-119.77
Gaborone,Botswana,-24.65,25.91
Georgetown,Guyana,6.8,-58.16
Guangzhou,China,23.13,113.26
Guatemala City,Guatemala,14.63,-90.51
Guayaquil,Ecuador,-2.19,-79.89
Hanoi,Vietnam,21.03,105.85
Harare,Zimbabwe,-17.83,31.05
Havana,Cuba,23.11,-82.37
Helsinki,Finland,60.17,24.94
Ho Chi Minh City,Vietnam,10.82,106.63
Hong Kong,China,22.32,114.17
Honolulu,US,21.31,-157.86
Houston,US,29.76,-95.37
Hyderabad,India,17.39,78.49
In Salah,Algeria,27.19,2.47
Islamabad,Pakistan,33.69,73.04
Istanbul,Turkey,41.01,28.98
Jacobabad,Pakistan,28.28,68.44
Jakarta,Indonesia,-6.21,106.85
Jerusalem,Israel,31.77,35.23
Johannesburg,South Africa,-26.20,28.04
Juba,South Sudan,4.85,31.57
Kabul,Afghanistan,34.53,69.17
Kampala,Uganda,0.35,32.58
Karachi,Pakistan,24.86,67.01
Kathmandu,Nepal,27.72,85.32
Khartoum,Sudan,15.50,32.56
Kigali,Rwanda,-1.94,29.87
Kingston,Jamaica,18.00,-76.79
Kinshasa,DR Congo,-4.44,15.27
Kolkata,India,22.57,88.36
Kuala Lumpur,Malaysia,3.14,101.69
Kuwait City,Kuwait,29.38,47.99
Kyiv,Ukraine,50.45,30.52
La Paz,Bolivia,-16.50,-68.15
Lagos,Nigeria,6.52,3.38
Lahore,Pakistan,31.55,74.35
Las Vegas,US,36.17,-115.14
Lhasa,China,29.65,91.17
Libreville,Gabon,0.39,9.45
Lilongwe,Malawi,-13.97,33.79
Lima,Peru,-12.05,-77.04
Lisbon,Portugal,38.72,-9.14
Ljubljana,Slovenia,46.06,14.51
Lome,Togo,6.17,1.23
London,UK,51.51,-0.13
Los Angeles,US,34.05,-118.24
Luanda,Angola,-8.84,13.23
Lusaka,Zambia,-15.39,28.32
Madrid,Spain,40.42,-3.70
Male,Maldives,4.18,73.51
Managua,Nicaragua,12.13,-86.25
Manama,Bahrain,26.23,50.59
Manaus,Brazil,-3.12,-60.02
Manila,Philippines,14.60,120.98
Maputo,Mozambique,-25.97,32.57
Marble Bar,Australia,-21.17,119.75
Marseille,France,43.3,5.37
Mecca,Saudi Arabia,21.43,39.83
Medan,Indonesia,3.60,98.67
Medellin,Colombia,6.25,-75.56
Melbourne,Australia,-37.81,144.96
Mexico City,Mexico,19.43,-99.13
Miami,US,25.76,-80.19
Minneapolis,US,44.98,-93.27
Minsk,Belarus,53.9,27.57
Mogadishu,Somalia,2.05,45.34
Monrovia,Liberia,6.3,-10.8
Montevideo,Uruguay,-34.88,-56.17
Moscow,Russia,55.76,37.62
Mumbai,India,19.08,72.88
Muscat,Oman,23.59,58.55
N'Djamena,Chad,12.13,15.05
Nagpur,India,21.15,79.09
Nairobi,Kenya,-1.29,36.82
New Orleans,US,29.95,-90.07
New York,US,40.71,-74.01
Niamey,Niger,13.51,2.11
Nicosia,Cyprus,35.19,33.38
Nouakchott,Mauritania,18.09,-15.98
Novosibirsk,Russia,55.01,82.93
Nuku'alofa,Tonga,-21.21,-175.15
Nuuk,Greenland,64.17,-51.74
Oklahoma City,US,35.47,-97.52
Osaka,Japan,34.69,135.50
Oslo,Norway,59.91,10.75
Ouagadougou,Burkina Faso,12.37,-1.52
Palermo,Italy,38.12,13.36
Palm Springs,US,33.83,-116.55
Panama City,Panama,8.98,-79.52
Paramaribo,Suriname,5.85,-55.17
Paris,France,48.86,2.35
Perth,Australia,-31.95,115.86
